-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.714125, 1.000000, 0.000000, 1.000000, 0.000000, 0.046888, 0.261051, 0.159355, 0.548786, 0.111064, SEARCH, 0.000000%  
0.711186, 1.000000, 0.000000, 1.000000, 0.000000, 0.046842, 0.260995, 0.159276, 0.548506, 0.110871, SEARCH, 0.000000%  
0.708454, 1.000000, 0.000000, 1.000000, 0.000000, 0.046799, 0.260943, 0.159202, 0.548245, 0.110693, SEARCH, 0.000000%  
0.705934, 1.000000, 0.000000, 1.000000, 0.000000, 0.046760, 0.260895, 0.159133, 0.548005, 0.110528, SEARCH, 0.000000%  
0.703627, 1.000000, 0.000000, 1.000000, 0.000000, 0.046724, 0.260850, 0.159071, 0.547784, 0.110377, SEARCH, 0.000000%  
0.701534, 1.000000, 0.000000, 1.000000, 0.000000, 0.046691, 0.260810, 0.159014, 0.547584, 0.110241, SEARCH, 0.000000%  
0.699659, 1.000000, 0.000000, 1.000000, 0.000000, 0.046662, 0.260775, 0.158964, 0.547405, 0.110119, SEARCH, 0.000000%  
0.698003, 1.000000, 0.000000, 1.000000, 0.000000, 0.046636, 0.260743, 0.158919, 0.547247, 0.110011, SEARCH, 0.000000%  
0.696567, 1.000000, 0.000000, 1.000000, 0.000000, 0.046613, 0.260716, 0.158880, 0.547109, 0.109918, SEARCH, 0.000000%  
0.695353, 1.000000, 0.000000, 1.000000, 0.000000, 0.046594, 0.260692, 0.158847, 0.546993, 0.109839, SEARCH, 0.000000%  
0.694830, 1.000000, 0.000000, 1.000000, 0.000000, 0.046586, 0.260682, 0.158833, 0.546943, 0.109805, SEARCH, 0.000000%  
0.695932, 1.000000, 0.000000, 1.000000, 0.000000, 0.046603, 0.260703, 0.158863, 0.547048, 0.109876, SEARCH, 0.000000%  
0.697257, 1.000000, 0.000000, 1.000000, 0.000000, 0.046624, 0.260729, 0.158899, 0.547175, 0.109962, SEARCH, 0.000000%  
0.698804, 1.000000, 0.000000, 1.000000, 0.000000, 0.046648, 0.260758, 0.158941, 0.547323, 0.110063, SEARCH, 0.000000%  
0.689939, 1.000000, 0.000000, 1.000000, 0.000000, 0.046510, 0.260589, 0.158701, 0.546474, 0.109487, SEARCH, 0.000000%  
0.687743, 1.000000, 0.000000, 1.000000, 0.000000, 0.046476, 0.260547, 0.158642, 0.546263, 0.109345, SEARCH, 0.000000%  
0.686001, 1.000000, 0.000000, 1.000000, 0.000000, 0.046448, 0.260514, 0.158595, 0.546096, 0.109232, SEARCH, 0.000000%  
0.684483, 1.000000, 0.000000, 1.000000, 0.000000, 0.046425, 0.260485, 0.158554, 0.545950, 0.109134, SEARCH, 0.000000%  
0.683191, 1.000000, 0.000000, 1.000000, 0.000000, 0.046405, 0.260460, 0.158519, 0.545826, 0.109051, SEARCH, 0.000000%  
0.682124, 1.000000, 0.000000, 1.000000, 0.000000, 0.046388, 0.260440, 0.158491, 0.545723, 0.108982, SEARCH, 0.000000%  
0.681286, 1.000000, 0.000000, 1.000000, 0.000000, 0.046375, 0.260424, 0.158468, 0.545643, 0.108928, SEARCH, 0.000000%  
0.680676, 1.000000, 0.000000, 1.000000, 0.000000, 0.046366, 0.260412, 0.158452, 0.545584, 0.108888, SEARCH, 0.000000%  
0.680295, 1.000000, 0.000000, 1.000000, 0.000000, 0.046360, 0.260405, 0.158441, 0.545548, 0.108864, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.679520, 1.000000, 0.000000, 1.000000, 0.000000, 0.046348, 0.260390, 0.158421, 0.545473, 0.108814, SEARCH, 0.000000%  
0.680157, 1.000000, 0.000000, 1.000000, 0.000000, 0.046357, 0.260402, 0.158438, 0.545534, 0.108855, SEARCH, 0.000000%  
0.682841, 1.000000, 0.000000, 1.000000, 0.000000, 0.046399, 0.260453, 0.158510, 0.545792, 0.109028, SEARCH, 0.000000%  
0.685742, 1.000000, 0.000000, 1.000000, 0.000000, 0.046444, 0.260509, 0.158588, 0.546071, 0.109216, SEARCH, 0.000000%  
0.688858, 1.000000, 0.000000, 1.000000, 0.000000, 0.046493, 0.260568, 0.158672, 0.546370, 0.109417, SEARCH, 0.000000%  
0.692186, 1.000000, 0.000000, 1.000000, 0.000000, 0.046545, 0.260632, 0.158762, 0.546690, 0.109633, SEARCH, 0.000000%  
0.695722, 1.000000, 0.000000, 1.000000, 0.000000, 0.046600, 0.260699, 0.158857, 0.547028, 0.109863, SEARCH, 0.000000%  
0.699464, 1.000000, 0.000000, 1.000000, 0.000000, 0.046659, 0.260771, 0.158959, 0.547386, 0.110106, SEARCH, 0.000000%  
0.703409, 1.000000, 0.000000, 1.000000, 0.000000, 0.046720, 0.260846, 0.159065, 0.547764, 0.110363, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.707552, 1.000000, 0.000000, 1.000000, 0.000000, 0.046785, 0.260925, 0.159177, 0.548159, 0.110634, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
0.704426, 1.000000, 0.000000, 1.000000, 0.000000, 0.046736, 0.260866, 0.159093, 0.547861, 0.110429, SEARCH, 0.000000%  
